IDZamowienia;IDKlienta;PrzedstKonta;DataZamowienia;DataWysylki;WyslanePrzez;KosztWysylki;NazwaWysylki;AdresWysylki;MiastoWysylki;RegionWysylki;KodPocztowyWysylki;KrajWysylki;DataWymagana
11118;35;4;26.01.2010;29.01.2010;1;8,4;Don Funk;1815 Yolo St.;Seattle;WA;48721;USA;
11126;36;7;29.01.2010;30.01.2010;1;4,25;Fukiko Ogisu;978 Carnegie Ave.;Seattle;WA;12893;USA;03.02.2010
11160;110;7;06.02.2010;08.02.2010;5;34;Helmut Hornig;82 E. South Way;Seattle;WA;29302;USA;
11111;38;7;24.01.2010;25.01.2010;5;25;David Pelton;193 Upper Mountain Ave.;Monroe;WA;73822;USA;
11159;39;7;06.02.2010;07.02.2010;2;8,95;Ketan Dalal;33 Neptune Circle;Langley;WA;44021;USA;
11122;40;4;29.01.2010;30.01.2010;2;12,95;William Hollands;18 Canyon Rd.;Newcastle;WA;42933;USA;
11148;41;6;02.02.2010;03.02.2010;1;9,95;Suki White;87 Pauline Dr.;Seattle;WA;27839;USA;
11145;42;7;01.02.2010;03.02.2010;5;23;Jon Morris;490 Fulton Dr.;Vancouver;BC;V3H 2K1;Canada;
11153;43;6;03.02.2010;07.02.2010;3;6,75;Neil Charney;1842 10th Avenue;Sidney;BC;V3X 2Y5;Canada;
11131;44;6;30.01.2010;31.01.2010;3;4,95;Scott Culp;14 E. University Way;Seattle;WA;11923;USA;
11162;45;6;07.02.2010;08.02.2010;2;3,5;Patti Mintz;47 Eucalyptus Dr.;Escondido;CA;26371;USA;
11119;46;6;26.01.2010;29.01.2010;4;18,5;Andrew Gray;48 Aurora Hwy.;Seattle;WA;37622;USA;31.01.2010
11113;66;6;25.01.2010;26.01.2010;2;21,95;Meng Phua;2222 Montrose Ct.;Snohomish;WA;72233;USA;30.01.2010
11158;48;6;06.02.2010;08.02.2010;1;2,95;Shane Kim;33 Hilo Loop SW;Kirkland;WA;43293;USA;
11157;49;7;06.02.2010;08.02.2010;5;4;Jenny Sax;98 N. Hyde St.;San Francisco;CA;41950;USA;
11121;77;6;29.01.2010;30.01.2010;4;2,95;Garth Fort;23 W. 48th St. #2;Redmond;WA;26372;USA;
11134;51;4;30.01.2010;31.01.2010;2;22;Helge Hoeing;431 Freemont St.;Bellevue;WA;33200;USA;
11161;52;4;07.02.2010;08.02.2010;3;12,95;Brian Fleming;537 Orchard Ave.;Victoria;BC;Y3C 2W4;Canada;
11129;53;4;30.01.2010;31.01.2010;4;4,25;Chris Cannoy;89 W. Hilltop Dr.;Palo Alto;CA;43201;USA;
11164;54;6;07.02.2010;09.02.2010;1;3,45;Lola Jacobson;998 Kirk Rd.;Bellingham;WA;14233;USA;
11138;55;6;31.01.2010;01.02.2010;1;12,95;Peter Houston;11 Skyline Blvd.;Kirkland;WA;19203;USA;05.02.2010
11124;56;6;29.01.2010;30.01.2010;3;4,95;Kathie Flood;8887 Western Ave.;Glendale;CA;32891;USA;03.02.2010
11136;57;4;31.01.2010;01.02.2010;3;2,95;Sergey Klimov;333 Baseline Ave.;Kenmore;WA;56789;USA;03.02.2010
11139;58;4;31.01.2010;01.02.2010;2;3,75;Karen Berg;PO Box 69;Yakima;WA;11203;USA;
11150;59;6;02.02.2010;03.02.2010;4;9,25;Ron Gabel;507 - 20th Ave. E., Apt. 2A;Seattle;WA;66732;USA;07.02.2010
11163;60;4;07.02.2010;09.02.2010;4;9,45;Eric Miller;23 High Pass Dr.;Granada Hills;CA;33216;USA;
